surname,given_name,gender,dob
Leblanc,Gino,m,20000326
Walden,Kirby,m,19831216
Childs,Trevor,m,19840510
Martin,Vida,f,19720507
Talley,Ivory,m,19750617
Broussard,Man,m,19491231
Hodge,Blake,m,19601022
Wilcox,Marsha,f,19490828
Hunt,Kenton,m,19670617
Ortiz,Jim,m,19500427
Forrest,Alissa,f,19580603
Morris,Berta,f,19940124
Quinones,Kristin,f,20121005
Carver,Jeremiah,m,19401202
Zuniga,Hillary,f,19450109
Gould,Gino,m,19770429
Melendez,Faith,f,19810130
Lucas,Shanda,f,19660529
Barr,Zane,m,19940819
Callahan,Alice,f,19800718
Prince,Eleanor,f,19980415
Allen,Erlinda,f,19580124
Robles,Erasmo,m,19490218
Hutchinson,Claire,f,19681020
Dale,Michelle,f,19961001
Pike,Kurt,m,19571011
Nichols,Aubrey,m,19900924
Bray,Fermin,m,19750909
Blake,Adrian,f,19480814
Strong,Michel,m,20120416
Nielsen,Madelyn,f,19480429
Brady,Moses,m,19970205
Galvan,Pasquale,m,19940828
Leonard,Keisha,f,19900227
Russell,Dominick,m,19680627
Hurley,Brock,m,20040420
Fitzpatrick,Tuan,m,19740812
Childers,Normand,m,19881203
Rutledge,King,m,20070629
Wilson,Jerrell,m,19770818
Barron,Leigh,m,20081219
Frank,Irving,m,19670609
Foley,Jared,m,19450531
Mckee,Adrienne,f,19851125
Simmons,Kari,f,19940611
Mason,Milo,m,19900527
Farley,Diann,f,19620415
Schwartz,Ethan,m,19920816
Childress,Mohamed,m,20090225
Pearce,Eunice,f,19890930
Mcintosh,Marla,f,19541127
Dailey,Theresa,f,19770205
Kimball,Corinne,f,19660423
Reyna,Glen,m,19620104
Marks,Charla,f,19680617
Hobbs,Paulette,f,19660328
Wheeler,Twila,f,19850706
Cannon,Darryl,m,19760602
Carroll,Bud,m,19430218
Baker,Deena,f,19440510
Carpenter,Eddie,m,19831115
Burch,Lino,m,19950421
Pitts,Antonio,m,19820815
Andersen,Anibal,m,19780427
Russell,India,f,20031209
Diaz,Merrill,m,19770118
Guy,Clare,f,19681215
Patel,Leeann,f,19631116
Riggs,Delia,f,19420226
Ellis,Krista,f,20000515
Galvan,Caroline,f,19460517
Hester,Elliott,m,19780711
Rutledge,Jarod,m,19850122
Calderon,Teri,f,19931023
Puckett,Aurelia,f,19690114
Hilton,Alexandria,f,19470708
Campos,Paulette,f,19560620
Villa,Denver,m,19530120
Simpson,Gregory,m,19700725
Luna,Wilmer,m,19460311
Sexton,Louie,m,20040927
Sparks,Virgilio,m,20121216
Mendez,Berry,m,19490402
Burch,Marcie,f,19450401
Davis,Florine,f,19880929
Graves,Ebony,f,19710702
Vazquez,Isidro,m,19470922
Bentley,Lashonda,f,19750114
Fuentes,Adam,m,19480911
Mills,Earnest,m,19610401
Willis,Deon,m,19831209
Poole,Walter,m,19760602
Shelton,Billy,m,20100512
Summers,Nanette,f,19930107
Dejesus,Jennie,f,19831211
Huffman,Karyn,f,19421206
Kirkland,Fredric,m,19620913
Mcfadden,Fern,f,19591221
Poole,Sandy,f,19971221
Morrow,Dave,m,19910522
Pacheco,Shelia,f,19460504
Perez,Elisa,f,19761015
Bullock,Bryant,m,20030726
Dudley,Abram,m,19670402
Austin,Joesph,m,19820224
Downing,Debbie,f,19910901
Hopkins,Bernadine,f,19590327
Harper,Cari,f,19740323
Cantu,Esmeralda,f,19850417
Childers,Constance,f,19980820
Manning,Elmer,m,19450610
Monroe,Elliott,m,20050116
Manuel,Jude,m,19881130
Mccarty,Darla,f,19600320
Stevens,Georgina,f,19821112
Rankin,Dollie,f,19500125
Valdez,Rashad,m,19471017
Dunlap,Luke,m,20001228
Fowler,Irma,f,19660813
Godfrey,Valentine,m,19710801
Shafer,Jesse,f,19671210
Stewart,Glen,m,19400319
Boucher,Caleb,m,19660430
Ervin,Janna,f,19450421
Harper,Angeline,f,19961013
Wills,Anita,f,19860606
Weeks,Mary,f,19581220
Downing,Jewell,m,19500901
Bartlett,Mary,m,19590228
Pierce,Lavern,m,20060107
Worley,Sidney,m,19850223
Ramsey,Grace,f,19520807
Cantu,Dawn,f,19501210
Church,Ebony,f,19870209
Barr,Drew,m,19770825
Horn,Donn,m,19870212
Garcia,Mel,m,19740814
Connor,Horace,m,19840423
Rosa,Danial,m,19740921
Terrell,Lesley,f,19520316
Moser,Delbert,m,19610312
Ryan,Gustavo,m,19950816
Patrick,Tomas,m,19460325
Burks,Arden,m,20090325
Sparks,Grant,m,20110225
Pacheco,Ariel,f,19651005
Cordova,Delphine,f,19751029
Atkinson,Reta,f,20090115
Herring,Natasha,f,19930606
Austin,Denice,f,19520721
Flores,Bryon,m,19600721
Hines,Sarah,f,20030717
Booker,Natalie,f,19471227
Mcintosh,Chi,m,19671119
Oneil,Otto,m,19780207
Ford,Mel,m,20021020
Melton,Karina,f,19621119
Huffman,Mario,m,19640201
Hodge,Humberto,m,19790305
Walker,Joaquin,m,19930331
Cantrell,Nathanael,m,19600305
Miller,Elida,f,19410913
Nieves,Lowell,m,19680924
Brock,Madge,f,20040903
Crowley,Francisco,m,19400217
Avila,Benita,f,19800416
Norton,Helga,f,20070207
Bowman,Lorie,f,20080305
Terry,Antwan,m,19671118
Pryor,Shawn,f,19580307
Velez,Elma,f,20050322
Pickett,Bryon,m,19780620
English,Valencia,f,19980514
Sykes,Elisa,f,19900211
Weiss,Caitlin,f,19801003
Hernandez,Alfreda,f,19910505
Kessler,Robin,m,19670809
Robinson,Brigitte,f,19470722
Benson,Donnell,m,19750322
Carrillo,Marcella,f,19731203
Rosario,Nikki,f,20120810
Dillon,Pat,f,19490924
Mcfarland,Vonda,f,19611008
Shaw,Ginger,f,20120105
Hill,Ma,f,19870210
Archer,Millicent,f,19910531
Herron,Kathie,f,20070920
Leon,Michell,f,19431208
Herbert,Marc,m,19610203
Wilkins,Tammy,f,19940616
Woods,Deborah,f,19891128
Foley,Ryan,m,19600715
Parrish,Freddie,f,19620227
Wilkins,Erik,m,19510228
Norman,Carla,f,19520216
Dawson,Cole,m,19921125
Hansen,Lynnette,f,19620826
Werner,Delores,f,19540305
Bauer,Christopher,m,19481009
Andrews,Rosario,f,19451213
Barnett,Rhoda,f,20040422
Salinas,Gayla,f,19660401
Harding,Gussie,f,19881209
Emerson,Callie,f,19810413
Hodges,Deanna,f,19971014
Blake,Jacquline,f,19891003
Osborn,Gisela,f,19990331
Livingston,Eugene,m,19470715
Davenport,Fay,f,20090412
Friedman,Rodney,m,19490813
Huff,Hattie,f,19670404
Steward,Jaclyn,f,19901120
Patton,Minnie,f,19910511
Simms,Tod,m,19690125
Mcknight,Deloris,f,19471103
Casey,Louis,m,19690221
Hinton,Pam,f,19870712
Schroeder,Estela,f,19601018
Potter,Brooke,f,19990804
Lake,Marcelo,m,20040429
Plummer,Richie,m,20000729
Salas,Shirley,m,19701117
Lozano,Long,m,19510628
Carroll,Blaine,m,19790908
Sanford,Lyman,m,19840102
Fontenot,Bridgett,f,19940529
Moss,Young,f,19890323
Potts,Andrea,m,20001206
Burgess,Antwan,m,19780922
Dixon,Bessie,f,19520810
Cortez,Reed,m,19651109
Oneil,Blanca,f,19871031
Guy,Darlene,f,19791229
Cobb,Bonita,f,19751124
Elder,Enoch,m,19510512
Cunningham,Cary,m,19550404
Richardson,Jerome,m,19541012
Weaver,Graig,m,19440401
Corbett,Rachelle,f,19691103
Krause,Natalia,f,19530207
Chandler,Lon,m,19930503
Forbes,Virgilio,m,19730608
Cannon,Grover,m,19621005
Ayers,Danilo,m,20071106
Mcghee,Mary,m,20110309
Potts,Delbert,m,19571008
Johnston,Ernie,m,19510228
Hess,Kathie,f,20120704
Herring,Simon,m,19830511
Chapman,Katheryn,f,20021006
Craft,Alexis,m,19620120
Shepard,Maggie,f,19501218
Flores,Margret,f,19810526
Gilbert,Virgie,f,19951129
Rodgers,Angelique,f,19560816
Skinner,Tabatha,f,19630624
Meyer,Alisha,f,19931228
Meeks,Adelina,f,19930812
Covington,Giuseppe,m,20090822
Hodges,Hunter,m,19480311
Parker,Geraldine,f,20000915
Lancaster,Milton,m,19990601
Justice,Emmitt,m,19780612
Reynolds,Kyle,m,19430809
Bacon,Everette,m,19980120
Mcfadden,Maryanne,f,20000205
Downing,Susanna,f,19620725
Holloway,Rosemary,f,19640620
Dailey,Adele,f,20120315
Montes,Arlene,f,20020914
Rodriguez,Gail,m,19901225
Thomas,Mayra,f,19630527
Gorman,Deshawn,m,19681115
Obrien,Shane,m,19970716
Guy,Adolfo,m,19770809
Franks,Nola,f,20140403
Horn,Lorenzo,m,19880918
Pace,Jamison,m,19870902
House,Ava,f,19950817
Gilmore,Gail,f,20010223
Powers,Candice,f,19460113
Le,Rodger,m,20080620
Mcgrath,Sophie,f,19840603
Bird,Ronnie,m,19460406
Dickson,Tisha,f,20030106
Barton,Maricela,f,19530828
Townsend,Stuart,m,19750716
Farrell,Morgan,f,19510228
Hart,Misty,f,19960602
Summers,Trisha,f,19690615
Frye,Leon,m,20120304
Meyer,Wes,m,20071029
Whitehead,Elba,f,19431208
Morales,Diann,f,19870131
Bowling,Sofia,f,19620924
Sanders,Lupe,f,19440617
Heard,Vince,m,19560324
Sweeney,Lawrence,m,20010506
Elliott,Jaclyn,f,19940613
Nolan,Marcelino,m,20070110
Mercer,James,m,19720423
Burton,Maryanne,f,20131126
Coffey,Kellie,f,19750815
Robinson,Chuck,m,19671029
Mcghee,Jeannine,f,19611218
Lopez,Kevin,m,19470920
Chang,Fredric,m,19821211
Burton,Young,f,20050920
Gaines,Gale,m,20051023
Cannon,Yong,f,19630921
Oliver,Dwain,m,19611007
Akers,Elena,f,20100110
Ashley,Zelda,f,19791219
Downs,Harriet,f,19790719
Graham,Carmela,f,19490126
Butler,Kris,f,20070522
Pierson,Deandre,m,19411020
Mcdaniel,Wilma,f,19840816
Maynard,Earnestine,f,19791218
Buckley,Otis,m,19830303
Steward,Efren,m,19960706
Campbell,Jere,m,19760322
Benson,Kyle,m,19790930
Wolf,Sung,m,19591021
Moss,Lorri,f,19520717
Casey,Lilian,f,19471027
Todd,Phillis,f,20000408
Bass,Robert,f,20001108
Gonzales,Breanna,f,19550201
Arroyo,Kristen,f,19430518
Woodruff,Cassandra,f,19850222
Fisher,Laverne,f,19421106
Porter,Jordan,f,19770129
Delaney,Jeremy,m,19840429
Sims,Maximo,m,20050502
Houston,Hollis,m,19430331
Hayden,Cleveland,m,19880919
Simms,Irvin,m,20121230
Hodges,Jarrod,m,19811222
Moore,Leslie,m,19690501
Olsen,Jeremiah,m,20020228
Winter,Pattie,f,19550505
Goldberg,Jerome,m,19650809
Dominguez,Ebony,f,20031020
Buckner,Ruby,f,20011129
Crouch,Lorna,f,19840322
Hull,Riley,m,19680504
Tillman,Tisha,f,19860730
Hoover,Danny,m,19510821
Mcclure,Florence,f,19810814
Morse,Claude,m,19600229
Whaley,Lindsay,f,19731212
Fuller,Mason,m,19951028
Lehman,Sylvester,m,19750705
Bryant,Bernard,m,20111224
Harris,Roland,m,20000916
Giles,Yong,m,19620217
Mcginnis,Osvaldo,m,19661011
Hines,Carter,m,19870911
Scott,Petra,f,19841122
Daniels,Sol,m,19730402
Marshall,Jeff,m,20121126
Goldberg,Hilda,f,19960928
Workman,Tessie,f,20020613
Sykes,Ruthie,f,20110625
Eldridge,Arthur,m,19550801
Warren,Andrew,m,19800424
Nix,Houston,m,19460820
Hernandez,Hollis,m,19710110
Newell,Jeffrey,m,19820222
King,Terra,f,19531114
Aguilar,Sidney,m,20111226
Combs,Chantel,f,19790126
Mckee,Chauncey,m,19620825
Castro,Oliver,m,19570226
Little,Dwight,m,19510517
Bond,Garry,m,19481008
Wilkinson,Darrin,m,20141215
Plummer,Geri,f,19970515
Mahoney,Adelaide,f,19610330
Flores,Devon,m,19710712
Rowe,Bradly,m,19680405
Alford,James,f,20070121
Farley,Maximo,m,19990323
Goss,Alvina,f,19620723
Shafer,Lazaro,m,20020302
Wynn,Cortney,f,19530601
Davis,Liza,f,19400603
Hansen,Gerry,m,20071114
Park,Domingo,m,19700310
Simmons,Ethan,m,19740620
Womack,Mauro,m,19701008
Aguirre,Mikel,m,19570721
Ferguson,Horacio,m,19510429
Allison,Nadia,f,19550327
Sharp,Kirk,m,19740920
Albert,Jerry,f,19571202
Jacobson,Johnathon,m,19881201
Dickinson,Leota,f,19481027
Gonzales,Elmer,m,19880523
Dejesus,Shane,m,19750725
Sherman,James,f,20021119
Mcdonald,Maudie,f,19680204
Cash,Kieth,m,19751008
Holley,Homer,m,19700608
Wills,Seth,m,19790822
Singleton,Ione,f,20140309
Wyatt,Marshall,m,19440127
Charles,Tommie,f,19480515
Johnston,Asa,m,19620922
Sullivan,Magdalena,f,20030620
Edwards,Belle,f,19890614
Miles,Marco,m,19570716
Anderson,Millard,m,19581216
Livingston,Ma,f,19640713
Stephens,Maricela,f,19680821
Yates,Concetta,f,20070427
Garza,Christin,f,19620921
Lozano,Carmen,f,20130327
Mccormick,Maximo,m,19450122
Potts,Deon,m,19841007
Atkinson,Weldon,m,19951228
Ivey,Libby,f,20131108
Bright,Armando,m,20040112
Springer,Kerri,f,20100228
Kemp,Hong,m,19951111
Prince,Pearl,f,19880810
Aguilar,Gaylord,m,20090818
Clay,Nicky,m,19710624
Armstrong,Dee,f,19451224
Ford,Darren,m,19530926
Soto,Naomi,f,19660531
Castro,Georgina,f,20080805
Walsh,Germaine,f,19880202
Buckner,Katie,f,19821227
Willis,Renee,f,19800308
Elkins,Scottie,m,19831023
Hamm,Ivory,m,19560531
Obrien,Zachery,m,20020121
Ervin,Dorothy,f,19570809
Church,Lourdes,f,20030618
Delacruz,Quinton,m,20120211
Wong,Anastasia,f,19711228
Brandon,Colin,m,19801028
Long,Casandra,f,19900222
Massey,Kendra,f,20000116
Landry,Dalton,m,19520421
Atkins,Arron,m,19760414
Cortez,Sara,f,19961227
Dale,Broderick,m,20090906
Pollard,Quinton,m,19830711
Sargent,Denise,f,19890126
Griggs,Elisha,f,19730707
Kelly,Rosemarie,f,19810830
Rosales,Erasmo,m,20130730
Graham,Birdie,f,19720522
Schmidt,Elida,f,20100307
Spivey,Deandre,m,20020127
Trujillo,Rhoda,f,19720725
Moyer,Timmy,m,19430609
Abbott,Aimee,f,20131206
Murphy,Mildred,f,19841205
Hayes,Aaron,m,19630628
Bolton,Aileen,f,19480512
Forbes,Bianca,f,19520409
Holder,Britney,f,19550123
Andrews,Ollie,m,19410304
Mendez,Dalton,m,19991003
Beck,Bella,f,19641006
Phelps,Krista,f,19850402
Ingram,Gertrude,f,19880628
Michael,Joesph,m,20100514
Gilmore,Chandra,f,19611125
Moon,Annetta,f,19890312
Faulkner,Stacey,m,19470513
Alvarado,Lane,m,19601211
Yates,Valerie,f,19981108
Ritter,Jaime,m,19470215
Villanueva,Brady,m,19700125
Odell,Jacquline,f,19440511
Boone,Austin,m,19930409
Buckley,Janis,f,19840525
Gardner,Nicole,f,20090107
Barlow,Timothy,m,19921009
Ibarra,Andre,m,19960429
Blanton,Mose,m,19971207
Chase,Tyree,m,19991019
Yarbrough,Chad,m,19650924
Hardin,Keith,m,19680822
Magee,Mitzi,f,19500224
Starr,Frieda,f,19450210
Ruiz,Ezekiel,m,19630817
Schwartz,Anna,f,19761030
Navarro,Mattie,f,19550131
Lewis,Mauro,m,19670917
Downing,Normand,m,20000304
Nance,Ashley,f,19490905
Hatcher,Sylvester,m,19940523
Pugh,Lucien,m,19840820
Davies,Calvin,m,19630705
Perez,Jewel,m,19990210
Arnold,Katheryn,f,20000608
Merritt,Nola,f,19790520
Stark,Amy,f,19870327
Soto,Marion,f,19600605
Lynch,Gordon,m,19680605
Dye,Elisha,f,19911130
Frost,Frances,f,20141208
Dougherty,Loraine,f,19580909
Chen,Willa,f,19770424
Oliver,Jamar,m,19530907
Bingham,Troy,m,20080220
Harrison,Bianca,f,19511103
Salas,Sheree,f,19571225
Adams,Cesar,m,20120203
Suarez,Whitney,f,19921220
Hamm,Maribel,f,19781203
Meadows,Greg,m,19850215
Fuentes,Heather,f,19850107
Woods,Wendy,f,19570420
Newsome,Rosella,f,19710203
Mcpherson,Kristina,f,19800611
Melendez,Porfirio,m,20080928
Lozano,Bryon,m,19490924
Hurst,Cole,m,19621212
Dodd,Toby,m,19900211
Rosado,Dennis,m,20141012
Gregory,Abby,f,20130307
Warren,Shane,m,20030717
Briggs,Jackson,m,20060622
Cervantes,Young,m,19970921
Berry,Brooke,f,20100316
Silva,Brooks,m,19420819
Meeks,Fran,f,19750605
Duncan,Hobert,m,20010731
Witt,Nicolas,m,19481026
Kim,Catherine,f,19970628
Baird,Glenna,f,19710216
Fitzpatrick,Zane,m,20010617
Golden,Madeleine,f,19730923
Roach,Duncan,m,19620121
Marsh,Gale,f,19631210
Franco,Maximo,m,19760705
Stark,Jerry,m,20031215
Sykes,Rupert,m,19691006
Dale,Sherry,f,19420924
Woods,Jeanna,f,19610628
Slater,Enid,f,20061017
Hensley,Roxie,f,19691202
Douglas,Jessie,f,19420430
Benson,Lacey,f,20020829
Bennett,Virgina,f,19501213
Butler,Wilfred,m,19500208
Joseph,Pearlie,f,20120305
Archer,Chadwick,m,19750622
Mcdowell,Hallie,f,20091025
Ibarra,Rudy,m,20051015
England,Renee,f,19540403
Dougherty,Edythe,f,19690330
Sanchez,Genaro,m,19970510
Childers,Janine,f,19410219
Stout,Delores,f,20020821
Paul,Francesca,f,19970825
Harding,Jasper,m,20121120
Phillips,Kris,f,19640616
Cortez,Blanca,f,19580706
Hendrickson,Adam,m,19611122
Duran,Preston,m,19740414
Bentley,Wilton,m,19950718
Hughes,Darlene,f,20021127
Waters,Elvin,m,19451027
Hoffman,Olivia,f,19800424
Denton,Kieth,m,20050204
Bird,Patrica,f,19420529
Sears,Twila,f,20040520
Sims,Bryant,m,20071225
Hanna,Amanda,f,19540324
Murphy,Mose,m,19621204
Stark,Jed,m,19660325
Miranda,Shelby,m,19940330
Fields,Verda,f,19770226
Rivera,Leopoldo,m,19630421
Gallagher,Dorothy,f,19580607
Lehman,Efren,m,19671202
Norman,Phillip,m,19900228
Knight,Carl,m,19881028
Flowers,Ellie,f,19590216
Mcmillan,Adalberto,m,19570305
Mercado,Tuan,m,19410625
Gates,Tyson,m,20000819
Acevedo,Foster,m,19720517
Acevedo,Everett,m,19900125
Bruce,Wilmer,m,19630618
Clements,Chauncey,m,19670301
Mitchell,Grover,m,20001009
Sykes,Ana,f,20010713
Kirkland,Melanie,f,20131208
